# OpenProt release 1.6 - September  1 2020
protein accession	Protein Type	Species	protein length (a.a.)	molecular weight (kDa)	isoelectric point	gene symbol	transcript accession	type	localization	MS score	TE score	Domains	Orthology Across 10 Species: # | Species Names
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	NM_001353983.1	mRNA	3'UTR	1	0	0	PT:100
IP_065305	AltProt	Homo sapiens	43	4.93	12.51	DAB1	NM_021080.4	mRNA	3'UTR	1	0	0	PT:100
IP_681384	AltProt	Homo sapiens	63	7.49	7.44	DAB1	ENST00000485760.5	ncRNA	-	1	0	0	PT:95.65
IP_3379458	AltProt	Homo sapiens	47	5.71	6.5	DAB1	NM_001353980.1	mRNA	5'UTR	1	0	0	
IP_681387	AltProt	Homo sapiens	76	8.83	7.61	DAB1	ENST00000485760.5	ncRNA	-	0	1	3	MM:86.49
IP_065303	AltProt	Homo sapiens	87	9.46	10.88	DAB1	NM_001353980.1	mRNA	5'UTR	0	0	6	PT:97.87
IP_065303	AltProt	Homo sapiens	87	9.46	10.88	DAB1	NM_021080.4	mRNA	5'UTR	0	0	6	PT:97.87
IP_681379	AltProt	Homo sapiens	41	4.84	8.34	DAB1	ENST00000477280.1	ncRNA	-	0	0	6	
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	6	PT:97.44
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	NM_021080.4	mRNA	3'UTR	0	0	6	PT:97.44
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	6	PT:97.44
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	6	PT:97.44
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	6	PT:97.44
IP_681396	AltProt	Homo sapiens	39	4.62	8.22	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	6	PT:97.44
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	NM_001353986.1	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	ENST00000420954.6	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	NM_001353983.1	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	ENST00000371236.6	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	ENST00000414851.6	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	ENST00000485760.5	ncRNA	-	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	ENST00000371231.5	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	NM_021080.4	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065297	AltProt	Homo sapiens	63	7.23	11.91	DAB1	NM_001353985.1	mRNA	CDS	0	0	5	BT:74.6,PT:100,OA:76.19
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	ENST00000371236.6	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	NM_001353985.1	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	NM_021080.4	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	ENST00000371231.5	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	NM_001353983.1	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065301	AltProt	Homo sapiens	48	5.67	11.74	DAB1	ENST00000414851.6	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	NM_001353983.1	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	ENST00000485760.5	ncRNA	-	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	ENST00000414851.6	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	NM_021080.4	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	NM_001353986.1	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	ENST00000420954.6	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	ENST00000371236.6	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	ENST00000371231.5	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_065302	AltProt	Homo sapiens	54	5.72	8.81	DAB1	NM_001353985.1	mRNA	CDS	0	0	5	MM:85.19,RN:87.04,BT:86.79,PT:100,OA:88.89
IP_681383	AltProt	Homo sapiens	49	5.78	11.74	DAB1	NM_001353986.1	mRNA	CDS	0	0	5	MM:87.5,RN:89.58,PT:100
IP_681383	AltProt	Homo sapiens	49	5.78	11.74	DAB1	ENST00000485760.5	ncRNA	-	0	0	5	MM:87.5,RN:89.58,PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	5	PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	5	PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	5	PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	5	PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	5	PT:100
IP_681398	AltProt	Homo sapiens	39	4.55	7.93	DAB1	NM_021080.4	mRNA	3'UTR	0	0	5	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	4	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	4	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	4	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	4	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	NM_021080.4	mRNA	3'UTR	0	0	4	PT:100
IP_681393	AltProt	Homo sapiens	44	5.34	7.52	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	NM_021080.4	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	4	PT:100
IP_681395	AltProt	Homo sapiens	36	4.36	9.91	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	4	PT:100
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	NM_001353983.1	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	ENST00000371236.6	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	ENST00000414851.6	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	ENST00000485760.5	ncRNA	-	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	NM_001353986.1	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	ENST00000420954.6	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	ENST00000371231.5	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	NM_001353985.1	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_065298	AltProt	Homo sapiens	50	5.47	11.92	DAB1	NM_021080.4	mRNA	CDS	0	0	1	MM:79.07,RN:81.4,BT:86,PT:100,OA:90.7
IP_681389	AltProt	Homo sapiens	35	3.56	7.29	DAB1	ENST00000371236.6	mRNA	5'UTR	0	0	1	PT:100
IP_681389	AltProt	Homo sapiens	35	3.56	7.29	DAB1	ENST00000371230.1	mRNA	5'UTR	0	0	1	PT:100
IP_681389	AltProt	Homo sapiens	35	3.56	7.29	DAB1	NM_001353986.1	mRNA	5'UTR	0	0	1	PT:100
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	NM_021080.4	mRNA	3'UTR	0	0	1	PT:98.39
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	1	PT:98.39
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	1	PT:98.39
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	1	PT:98.39
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	1	PT:98.39
IP_681403	AltProt	Homo sapiens	62	7.02	9.41	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	1	PT:98.39
IP_3379459	AltProt	Homo sapiens	61	7.06	7.58	DAB1	NM_001353980.1	mRNA	3'UTR	0	0	1	
IP_3379462	AltProt	Homo sapiens	45	5.45	9.85	DAB1	NM_001353980.1	mRNA	3'UTR	0	0	1	
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000371232.8	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000371236.6	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000420954.6	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	NM_001353985.1	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000371230.1	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000371231.5	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000485760.5	ncRNA	-	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	NM_001353986.1	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	NM_021080.4	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000414851.6	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	NM_001353983.1	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065304	AltProt	Homo sapiens	37	4.71	10.38	DAB1	ENST00000332102.10	mRNA	CDS	0	0	0	MM:89.19,RN:91.89,BT:89.19,PT:100,OA:89.19
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	NM_021080.4	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	ENST00000485760.5	ncRNA	-	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	ENST00000371236.6	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	NM_001353985.1	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	NM_001353983.1	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	ENST00000473821.1	ncRNA	-	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	NM_001353986.1	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	ENST00000371230.1	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	NM_001353980.1	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065307	AltProt	Homo sapiens	35	3.7	3.99	DAB1	ENST00000414851.6	mRNA	5'UTR	0	0	0	BT:71.43,PT:97.14,OA:74.29
IP_065308	AltProt	Homo sapiens	37	4.61	8.07	DAB1	NM_001353980.1	mRNA	5'UTR	0	0	0	
IP_065308	AltProt	Homo sapiens	37	4.61	8.07	DAB1	NM_021080.4	mRNA	5'UTR	0	0	0	
IP_681380	AltProt	Homo sapiens	38	4.02	8.04	DAB1	ENST00000473821.1	ncRNA	-	0	0	0	
IP_681381	AltProt	Homo sapiens	105	11.96	8.87	DAB1	ENST00000473821.1	ncRNA	-	0	0	0	
IP_681382	AltProt	Homo sapiens	49	5.31	6.73	DAB1	ENST00000489267.1	ncRNA	-	0	0	0	
IP_681385	AltProt	Homo sapiens	33	3.86	5.54	DAB1	ENST00000485760.5	ncRNA	-	0	0	0	MM:60.61,RN:58.33,BT:71.88,PT:90.62,OA:71.88
IP_681390	AltProt	Homo sapiens	34	4.12	12.63	DAB1	ENST00000420954.6	mRNA	CDS	0	0	0	PT:97.06,OA:75
IP_681390	AltProt	Homo sapiens	34	4.12	12.63	DAB1	ENST00000371231.5	mRNA	CDS	0	0	0	PT:97.06,OA:75
IP_681390	AltProt	Homo sapiens	34	4.12	12.63	DAB1	ENST00000371232.8	mRNA	CDS	0	0	0	PT:97.06,OA:75
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	
IP_681394	AltProt	Homo sapiens	38	4.45	10.47	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	PT:100
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	PT:100
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	PT:100
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	PT:100
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	PT:100
IP_681397	AltProt	Homo sapiens	32	3.39	5.36	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	PT:100
IP_681399	AltProt	Homo sapiens	37	4.5	10.11	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	PT:100
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681400	AltProt	Homo sapiens	57	6.61	6.96	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	RN:48,PT:86.79
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681401	AltProt	Homo sapiens	46	5.03	8.56	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	RN:93.55,PT:100
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	NM_001353986.1	mRNA	3'UTR	0	0	0	PT:98.11
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	NM_001353983.1	mRNA	3'UTR	0	0	0	PT:98.11
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	NM_021080.4	mRNA	3'UTR	0	0	0	PT:98.11
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	ENST00000414851.6	mRNA	3'UTR	0	0	0	PT:98.11
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	ENST00000371236.6	mRNA	3'UTR	0	0	0	PT:98.11
IP_681402	AltProt	Homo sapiens	53	6.13	5.5	DAB1	NM_001353985.1	mRNA	3'UTR	0	0	0	PT:98.11
IP_3379460	AltProt	Homo sapiens	29	3.55	5.61	DAB1	NM_001353980.1	mRNA	CDS	0	0	0	
IP_3379819	AltProt	Homo sapiens	71	7.83	12.74	DAB1	NM_001353985.1	mRNA	5'UTR	0	0	0	
